27.462500000000002,27.462500000000002,42.25,42.25,27.462500000000002,27.462500000000002,27.462500000000002,42.25,27.462500000000002
0.0,27.462500000000002,42.25,0.0,27.462500000000002,17.850625,0.0,42.25,27.462500000000002
27.462500000000002,0.0,42.25,42.25,0.0,27.462500000000002,27.462500000000002,0.0,17.850625
27.462500000000002,27.462500000000002,0.0,65.0,42.25,0.0,42.25,65.0,0.0
0.0,42.25,65.0,0.0,27.462500000000002,27.462500000000002,0.0,65.0,42.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,65.0,0.0,0.0,27.462500000000002,0.0,0.0,0.0
0.0,42.25,0.0,0.0,42.25,0.0,0.0,100.0,0.0
27.462500000000002,0.0,42.25,42.25,0.0,27.462500000000002,17.850625,0.0,27.462500000000002
0.0,0.0,42.25,0.0,0.0,17.850625,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.462500000000002,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
17.850625,27.462500000000002,0.0,42.25,27.462500000000002,0.0,27.462500000000002,42.25,0.0
0.0,27.462500000000002,0.0,0.0,27.462500000000002,0.0,0.0,0.0,0.0
17.850625,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.462500000000002,42.25,0.0,17.850625,27.462500000000002,0.0,42.25,27.462500000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,17.850625
0.0,27.462500000000002,0.0,0.0,0.0,0.0,0.0,65.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,27.462500000000002,0.0,0.0,27.462500000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,17.850625,0.0,0.0,42.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.25,0.0,65.0,65.0,0.0,42.25,27.462500000000002,0.0,27.462500000000002
0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,27.462500000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.25,0.0,0.0,100.0,0.0,0.0,42.25,0.0,0.0
0.0,0.0,100.0,0.0,0.0,42.25,0.0,0.0,42.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,65.0,0.0,0.0,27.462500000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.462500000000002,17.850625,0.0,42.25,27.462500000000002,0.0,27.462500000000002,42.25,0.0
0.0,17.850625,0.0,0.0,0.0,0.0,0.0,42.25,0.0
27.462500000000002,0.0,0.0,0.0,0.0,0.0,27.462500000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,27.462500000000002,0.0,0.0,65.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.25,0.0,0.0,17.850625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
